Date,Open,High,Low,Close,Adj Close,Volume
2015-07-15,33.225807189941406,33.320682525634766,33.12144088745117,33.1878547668457,24.749765396118164,20517375
2015-07-16,33.339656829833984,33.396583557128906,33.235294342041016,33.30170822143555,24.834667205810547,16138637
2015-07-17,33.2163200378418,33.28273010253906,33.13093185424805,33.27324676513672,24.813440322875977,17681482
2015-07-20,33.330169677734375,33.55787658691406,33.28273010253906,33.43453598022461,24.93372344970703,15569899
2015-07-21,33.43453598022461,33.52941131591797,33.092979431152344,33.339656829833984,24.86296272277832,18612164
2015-07-22,33.263755798339844,33.396583557128906,32.98861312866211,33.092979431152344,24.679006576538086,18576645
2015-07-23,33.19734191894531,33.20683288574219,32.85578536987305,32.99810028076172,24.608251571655273,13404877
2015-07-24,32.85578536987305,32.94117736816406,32.4003791809082,32.50474548339844,24.24033546447754,22585217
2015-07-27,32.41935348510742,32.637569427490234,32.14421463012695,32.58064651489258,24.296934127807617,33015180
2015-07-28,33.149906158447266,33.65275192260742,32.637569427490234,33.53889846801758,25.011552810668945,38651339
2015-07-29,33.66223907470703,34.27893829345703,33.62428665161133,33.927894592285156,25.3016414642334,47792049
2015-07-30,33.851993560791016,34.15559768676758,33.57685089111328,33.89942932128906,25.28041648864746,22663003
2015-07-31,34.07020950317383,34.5920295715332,34.032257080078125,34.2125244140625,25.513904571533203,30570638
2015-08-03,34.43074035644531,34.44022750854492,34.06072235107422,34.29791259765625,25.577585220336914,18019606
2015-08-04,34.36432647705078,34.36432647705078,33.98482131958008,34.25996017456055,25.549280166625977,27122898
2015-08-05,34.22201156616211,34.31688690185547,33.946868896484375,33.98482131958008,25.542152404785156,25557181
2015-08-06,34.117645263671875,34.13662338256836,33.235294342041016,33.36812210083008,25.078655242919922,25792856
2015-08-07,33.36812210083008,33.49146270751953,33.083492279052734,33.3870964050293,25.092912673950195,15445105
2015-08-10,33.406070709228516,33.65275192260742,33.330169677734375,33.54838562011719,25.214139938354492,16462742
2015-08-11,33.406070709228516,33.43453598022461,33.149906158447266,33.320682525634766,25.043006896972656,20273479
2015-08-12,33.083492279052734,33.65275192260742,32.93169021606445,33.55787658691406,25.221271514892578,29087976
2015-08-13,33.56736373901367,33.795066833496094,33.13093185424805,33.54838562011719,25.214139938354492,20595792
2015-08-14,33.55787658691406,33.68121337890625,33.244781494140625,33.51043701171875,25.185617446899414,19042934
2015-08-17,33.311195373535156,33.709678649902344,33.20683288574219,33.68121337890625,25.31396484375,14630469
2015-08-18,33.57685089111328,33.776092529296875,33.47248458862305,33.700191497802734,25.328235626220703,14064154
2015-08-19,33.55787658691406,33.67172622680664,33.168880462646484,33.46299743652344,25.149959564208984,18798512
2015-08-20,33.13093185424805,33.339656829833984,32.779884338378906,32.779884338378906,24.636552810668945,19778099
2015-08-21,32.48576736450195,32.79886245727539,31.821632385253906,31.821632385253906,23.91634750366211,35297301
2015-08-24,30.332067489624023,31.546489715576172,27.011384963989258,30.483871459960938,22.910921096801758,55081935
2015-08-25,31.49905014038086,31.51802635192871,29.715370178222656,29.734344482421875,22.347597122192383,44583884
2015-08-26,30.436433792114258,30.882352828979492,29.743833541870117,30.76850128173828,23.12484359741211,46002568
2015-08-27,31.100568771362305,31.897533416748047,30.996204376220703,31.55597686767578,23.716691970825195,40677022
2015-08-28,31.59392738342285,31.650854110717773,30.834915161132812,30.986717224121094,23.288850784301758,35300357
2015-08-31,31.034156799316406,31.043643951416016,30.322580337524414,30.569259643554688,22.975099563598633,33764468
2015-09-01,29.84819793701172,30.237192153930664,29.592029571533203,29.753320693969727,22.361858367919922,41249449
2015-09-02,30.294118881225586,30.332067489624023,29.772296905517578,30.332067489624023,22.796831130981445,33120580
2015-09-03,30.616697311401367,30.75901222229004,30.132827758789062,30.256166458129883,22.73978614807129,22753647
2015-09-04,29.83871078491211,30.094877243041992,29.535104751586914,29.762807846069336,22.36899185180664,23781402
2015-09-08,30.199241638183594,30.90132713317871,30.199241638183594,30.863378524780273,23.196155548095703,27375331
2015-09-09,31.309297561645508,31.33776092529297,30.237192153930664,30.322580337524414,22.78969955444336,22553176
2015-09-10,30.351043701171875,31.110057830810547,30.303604125976562,30.948766708374023,23.260326385498047,33002321
2015-09-11,30.90132713317871,31.2998104095459,30.69260025024414,31.280834197998047,23.509906768798828,23587993
2015-09-14,31.25237274169922,31.347248077392578,30.910816192626953,31.034156799316406,23.32450294494629,16427012
2015-09-15,31.261859893798828,31.64136505126953,31.129032135009766,31.47058868408203,23.652517318725586,22053791
2015-09-16,31.29032325744629,31.574953079223633,31.034156799316406,31.48007583618164,23.659650802612305,22566140
2015-09-17,31.47058868408203,32.220115661621094,31.43263816833496,31.764705657958984,23.873567581176758,26703090
2015-09-18,31.38519859313965,31.717267990112305,31.157495498657227,31.166982650756836,23.424333572387695,38735343
2015-09-21,31.4041748046875,31.622390747070312,30.58823585510254,30.75901222229004,23.11771011352539,24985175
2015-09-22,30.341556549072266,30.67362403869629,30.208728790283203,30.607210159301758,23.00362205505371,25600290
2015-09-23,30.569259643554688,31.129032135009766,30.540796279907227,30.948766708374023,23.260326385498047,27534696
2015-09-24,30.70208740234375,31.195446014404297,30.426944732666016,31.024667739868164,23.31737518310547,32109161
2015-09-25,31.271347045898438,31.4041748046875,30.02846336364746,30.256166458129883,22.73978614807129,36388296
2015-09-28,30.07590103149414,30.170778274536133,29.070209503173828,29.24098777770996,21.976808547973633,44882377
2015-09-29,29.136621475219727,29.829221725463867,29.089183807373047,29.430740356445312,22.119417190551758,32713209
2015-09-30,29.83871078491211,29.95256233215332,29.468690872192383,29.800758361816406,22.39751625061035,33843202
2015-10-01,29.696395874023438,30.237192153930664,29.506641387939453,30.208728790283203,22.704133987426758,31567932
2015-10-02,30.332067489624023,31.41366195678711,29.88614845275879,31.38519859313965,23.588336944580078,43956754
2015-10-05,31.736242294311523,32.15370178222656,31.309297561645508,31.764705657958984,23.873567581176758,33724311
2015-10-06,31.688804626464844,31.878557205200195,30.75901222229004,31.110057830810547,23.381553649902344,38566176
2015-10-07,31.4041748046875,31.764705657958984,30.69260025024414,31.584440231323242,23.73808479309082,30302605
2015-10-08,31.214420318603516,31.537002563476562,30.872865676879883,31.39468765258789,23.595470428466797,31691883
2015-10-09,31.36622428894043,31.859582901000977,31.233396530151367,31.537002563476562,23.70243263244629,21508451
2015-10-12,31.52751350402832,31.726755142211914,31.214420318603516,31.51802635192871,23.688169479370117,15642414
2015-10-13,31.48007583618164,31.9165096282959,31.138519287109375,31.29032325744629,23.51703453063965,20496189
2015-10-14,31.347248077392578,31.850095748901367,31.25237274169922,31.347248077392578,23.559814453125,18686366
2015-10-15,31.242883682250977,32.390892028808594,31.242883682250977,32.33396530151367,24.301408767700195,27807787
2015-10-16,32.59013366699219,32.67552185058594,32.25806427001953,32.64706039428711,24.536720275878906,20238908
2015-10-19,32.64706039428711,32.7703971862793,32.34345245361328,32.73244857788086,24.600894927978516,16632963
2015-10-20,32.87476348876953,32.91271209716797,32.03036117553711,32.25806427001953,24.24436378479004,18436146
2015-10-21,32.41935348510742,32.58064651489258,31.33776092529297,31.745731353759766,23.85930633544922,34867585
2015-10-22,31.859582901000977,31.9165096282959,31.204933166503906,31.622390747070312,23.7666072845459,43599764
2015-10-23,31.745731353759766,32.59013366699219,31.52751350402832,32.305503845214844,24.28001594543457,29021468
2015-10-26,32.25806427001953,32.609107971191406,32.09677505493164,32.40986633300781,24.358449935913086,24548819
2015-10-27,33.2163200378418,33.6337776184082,32.87476348876953,33.19734191894531,24.950298309326172,42242001
2015-10-28,33.425048828125,34.22201156616211,33.225807189941406,33.6337776184082,25.278310775756836,36745497
2015-10-29,32.49525451660156,34.06072235107422,32.40986633300781,32.98861312866211,24.79342269897461,75916247
2015-10-30,32.98861312866211,33.11195373535156,32.00189971923828,32.08728790283203,24.11601448059082,60213861
2015-11-02,32.41935348510742,33.44402313232422,32.4003791809082,33.263755798339844,25.00022315979004,41633632
2015-11-03,33.19734191894531,33.244781494140625,32.87476348876953,33.178367614746094,24.93603515625,31138111
2015-11-04,33.13093185424805,33.178367614746094,32.34345245361328,32.390892028808594,24.540695190429688,32544358
2015-11-05,32.476280212402344,32.533206939697266,32.24857711791992,32.4003791809082,24.547874450683594,21599306
2015-11-06,32.18216323852539,32.305503845214844,31.631879806518555,32.191650390625,24.389732360839844,32936868
2015-11-09,32.05882263183594,32.12523651123047,31.679317474365234,31.925996780395508,24.188467025756836,28473915
2015-11-10,32.09677505493164,32.2296028137207,31.888046264648438,32.05882263183594,24.289094924926758,22100483
2015-11-11,32.18216323852539,32.457305908203125,31.925996780395508,32.01138687133789,24.253158569335938,21610478
2015-11-12,31.888046264648438,31.973434448242188,31.64136505126953,31.679317474365234,24.001567840576172,18972316
2015-11-13,31.631879806518555,31.954458236694336,31.44212532043457,31.565465927124023,23.915307998657227,19041459
2015-11-16,31.584440231323242,31.698291778564453,31.166982650756836,31.461101531982422,23.836238861083984,27021503
2015-11-17,31.49905014038086,31.745731353759766,31.185958862304688,31.185958862304688,23.627779006958008,31295579
2015-11-18,31.38519859313965,31.717267990112305,31.242883682250977,31.603416442871094,23.94406509399414,37905318
2015-11-19,31.110057830810547,31.280834197998047,30.313093185424805,30.63567352294922,23.210857391357422,95611186
2015-11-20,30.910816192626953,30.920303344726562,30.436433792114258,30.531309127807617,23.13178825378418,68087978
2015-11-23,29.81024742126465,30.06641387939453,29.40227699279785,29.724857330322266,22.520788192749023,131376462
2015-11-24,29.772296905517578,30.502845764160156,29.620492935180664,30.332067489624023,22.980836868286133,88563404
2015-11-25,30.70208740234375,31.537002563476562,30.559772491455078,31.185958862304688,23.627779006958008,83669682
2015-11-27,31.233396530151367,31.309297561645508,30.996204376220703,31.110057830810547,23.57027816772461,16989848
2015-11-30,31.223909378051758,31.223909378051758,30.863378524780273,31.091081619262695,23.555896759033203,45230091
2015-12-01,31.309297561645508,32.00189971923828,31.119544982910156,31.897533416748047,24.166902542114258,51963254
2015-12-02,31.944971084594727,32.09677505493164,31.110057830810547,31.214420318603516,23.649349212646484,33547134
2015-12-03,31.233396530151367,31.309297561645508,30.70208740234375,30.73055076599121,23.282739639282227,49909640
2015-12-04,30.82542610168457,31.204933166503906,30.74952507019043,31.119544982910156,23.577463150024414,33320945
2015-12-07,31.062618255615234,31.195446014404297,30.7874755859375,30.986717224121094,23.476825714111328,22100483
2015-12-08,30.69260025024414,31.062618255615234,30.63567352294922,30.863378524780273,23.383380889892578,27124058
2015-12-09,30.75901222229004,30.977230072021484,30.474382400512695,30.63567352294922,23.210857391357422,41694343
2015-12-10,30.76850128173828,31.043643951416016,30.58823585510254,30.70208740234375,23.261180877685547,55644665
2015-12-11,30.464895248413086,30.57874870300293,30.332067489624023,30.417457580566406,23.045534133911133,42450061
2015-12-14,30.351043701171875,30.559772491455078,30.208728790283203,30.531309127807617,23.13178825378418,40355868
2015-12-15,30.948766708374023,31.138519287109375,30.521821975708008,30.607210159301758,23.189294815063477,49895622
2015-12-16,30.76850128173828,30.996204376220703,30.351043701171875,30.910816192626953,23.41931915283203,46831328
2015-12-17,30.891841888427734,30.996204376220703,30.645160675048828,30.67362403869629,23.23961067199707,40396658
2015-12-18,30.59772300720215,30.7874755859375,30.313093185424805,30.351043701171875,22.995208740234375,70213475
2015-12-21,30.521821975708008,30.796964645385742,30.370019912719727,30.796964645385742,23.33306121826172,32277064
2015-12-22,30.948766708374023,30.948766708374023,30.70208740234375,30.85388946533203,23.376190185546875,26882165
2015-12-23,30.910816192626953,31.062618255615234,30.863378524780273,30.891841888427734,23.404943466186523,22101748
2015-12-24,30.834915161132812,31.043643951416016,30.834915161132812,30.948766708374023,23.44807243347168,8355690
2015-12-28,30.929790496826172,30.977230072021484,30.71157455444336,30.75901222229004,23.304304122924805,27757828
2015-12-29,30.90132713317871,31.223909378051758,30.863378524780273,31.148008346557617,23.599023818969727,17956155
2015-12-30,31.062618255615234,31.204933166503906,30.977230072021484,31.072105407714844,23.541521072387695,17217512
2015-12-31,30.80645179748535,30.910816192626953,30.616697311401367,30.62618637084961,23.20367431640625,22243511
2016-01-04,30.218215942382812,30.388994216918945,29.95256233215332,30.313093185424805,22.966459274291992,39322421
2016-01-05,30.531309127807617,30.58823585510254,30.294118881225586,30.531309127807617,23.13178825378418,28777994
2016-01-06,30.1043643951416,30.265655517578125,29.81024742126465,29.99051284790039,22.722061157226562,27242316
2016-01-07,29.563566207885742,30.180265426635742,29.544591903686523,29.791271209716797,22.571109771728516,39223134
2016-01-08,29.93358612060547,30.00948715209961,29.33586311340332,29.41176414489746,22.2835750579834,34840286
2016-01-11,29.554079055786133,29.601518630981445,29.070209503173828,29.478178024291992,22.333898544311523,40717917
2016-01-12,29.772296905517578,29.88614845275879,29.14611053466797,29.41176414489746,22.2835750579834,40927031
2016-01-13,29.497154235839844,29.677419662475586,28.719165802001953,28.814041137695312,21.830717086791992,42762888
2016-01-14,28.833017349243164,29.81024742126465,28.833017349243164,29.516128540039062,22.362653732299805,40603031
2016-01-15,28.67172622680664,29.24098777770996,28.652751922607422,29.23149871826172,22.14699935913086,49299269
2016-01-19,29.525617599487305,29.629980087280273,28.776090621948242,29.117647171020508,22.060745239257812,34508276
2016-01-20,28.66223907470703,29.478178024291992,28.51992416381836,29.089183807373047,22.039173126220703,52142223
2016-01-21,29.041746139526367,29.3168888092041,28.946868896484375,29.013282775878906,21.981672286987305,38528548
2016-01-22,29.41176414489746,29.648956298828125,29.09867286682129,29.136621475219727,22.07512092590332,33142398
2016-01-25,29.25047492980957,29.32637596130371,28.861480712890625,28.937381744384766,21.924163818359375,30313251
2016-01-26,28.965843200683594,29.17457389831543,28.785579681396484,29.09867286682129,22.046369552612305,27360786
2016-01-27,29.136621475219727,29.42125129699707,28.766603469848633,28.956356048583984,21.938535690307617,30059131
2016-01-28,29.127134323120117,29.136621475219727,28.074003219604492,28.652751922607422,21.70850944519043,51419917
2016-01-29,28.823528289794922,28.927894592285156,28.387096405029297,28.927894592285156,21.91697883605957,59794263
2016-02-01,28.785579681396484,28.842504501342773,28.282732009887695,28.62428855895996,21.686948776245117,50036858
2016-02-02,28.62428855895996,28.785579681396484,28.036052703857422,28.5958251953125,21.665390014648438,50815553
2016-02-03,28.377609252929688,28.52941131591797,27.647058486938477,28.149904251098633,21.54195785522461,47403334
2016-02-04,27.979127883911133,28.074003219604492,27.26755142211914,27.514230728149414,21.055503845214844,60009068
2016-02-05,27.533206939697266,27.91271209716797,27.362428665161133,27.542694091796875,21.077289581298828,41033906
2016-02-08,27.21062660217285,27.495256423950195,26.802656173706055,27.096773147583008,20.736042022705078,50082391
2016-02-09,27.011384963989258,27.7039852142334,26.888046264648438,27.609107971191406,21.128108978271484,60214809
2016-02-10,27.82732391357422,28.368120193481445,27.808349609375,27.979127883911133,21.411272048950195,47121389
2016-02-11,27.523719787597656,27.836811065673828,27.409866333007812,27.637571334838867,21.149892807006836,41780771
2016-02-12,27.751422882080078,27.87476348876953,27.495256423950195,27.85578727722168,21.31688117980957,34300533
2016-02-16,28.036052703857422,28.311195373535156,27.94117546081543,28.282732009887695,21.643606185913086,34329307
2016-02-17,28.462997436523438,28.52941131591797,28.074003219604492,28.111953735351562,21.51291847229004,41224259
2016-02-18,28.292219161987305,28.50094985961914,27.950664520263672,28.036052703857422,21.454837799072266,50788993
2016-02-19,28.0834903717041,28.130929946899414,27.685009002685547,27.979127883911133,21.411272048950195,41870045
2016-02-22,28.225805282592773,28.52941131591797,28.130929946899414,28.510435104370117,21.81785774230957,41458458
2016-02-23,28.51992416381836,28.823528289794922,28.415559768676758,28.425046920776367,21.752513885498047,33697118
2016-02-24,28.282732009887695,28.538898468017578,28.00758934020996,28.48197364807129,21.79607582092285,33322210
2016-02-25,28.55787467956543,29.117647171020508,28.48197364807129,29.022769927978516,22.20992660522461,54850265
2016-02-26,29.203035354614258,29.3168888092041,28.48197364807129,28.68121337890625,21.948549270629883,45244004
2016-02-29,28.54838752746582,28.63377571105957,28.055028915405273,28.149904251098633,21.54195785522461,37091841
2016-03-01,28.263757705688477,28.54838752746582,28.102466583251953,28.50094985961914,21.81059455871582,33114256
2016-03-02,28.56736183166504,28.61480140686035,28.225805282592773,28.44402313232422,21.76703453063965,36139763
2016-03-03,28.349145889282227,28.462997436523438,28.064516067504883,28.35863494873047,21.701688766479492,38881955
2016-03-04,28.320682525634766,28.40607261657715,28.017078399658203,28.187856674194336,21.571002960205078,38827884
2016-03-07,28.036052703857422,28.282732009887695,27.81783676147461,28.263757705688477,21.629087448120117,33934900
2016-03-08,28.225805282592773,28.225805282592773,27.85578727722168,27.85578727722168,21.31688117980957,34566879
2016-03-09,28.197343826293945,28.320682525634766,27.91271209716797,28.216318130493164,21.59278106689453,81054603
2016-03-10,28.368120193481445,28.387096405029297,28.017078399658203,28.074003219604492,21.483875274658203,61264172
2016-03-11,28.254268646240234,28.937381744384766,28.206830978393555,28.937381744384766,22.144577026367188,63638517
2016-03-14,28.719165802001953,28.785579681396484,28.415559768676758,28.55787467956543,21.854164123535156,49289572
2016-03-15,28.349145889282227,28.396583557128906,27.798860549926758,28.026565551757812,21.44757080078125,57622391
2016-03-16,28.00758934020996,28.00758934020996,27.390892028808594,27.552181243896484,21.08454704284668,96151572
2016-03-17,27.628082275390625,28.064516067504883,27.26755142211914,27.836811065673828,21.3023624420166,70483510
2016-03-18,27.988615036010742,28.130929946899414,27.675521850585938,27.94117546081543,21.382230758666992,86327765
2016-03-21,27.94117546081543,28.57685089111328,27.93168830871582,28.52941131591797,21.83237648010254,37124304
2016-03-22,28.4914608001709,28.994306564331055,28.35863494873047,28.823528289794922,22.057453155517578,42880725
2016-03-23,28.870967864990234,29.041746139526367,28.55787467956543,28.643264770507812,21.91950035095215,42985704
2016-03-24,28.57685089111328,28.728652954101562,28.349145889282227,28.538898468017578,21.83963394165039,33669714
2016-03-28,28.54838752746582,28.67172622680664,28.216318130493164,28.254268646240234,21.621826171875,32850545
2016-03-29,28.292219161987305,28.643264770507812,28.187856674194336,28.510435104370117,21.81785774230957,36464395
2016-03-30,28.60531234741211,28.66223907470703,28.47248649597168,28.52941131591797,21.83237648010254,33824546
2016-03-31,28.51992416381836,28.62428855895996,27.99810218811035,28.121442794799805,21.520172119140625,59861719
2016-04-01,27.93168830871582,28.62428855895996,27.903226852416992,28.50094985961914,21.81059455871582,50975340
2016-04-04,28.54838752746582,29.17457389831543,28.51992416381836,29.14611053466797,22.30431365966797,54762573
2016-04-05,29.611005783081055,30.123340606689453,29.013282775878906,29.753320693969727,22.768985748291016,299829377
2016-04-06,29.92409896850586,31.309297561645508,29.91461181640625,31.242883682250977,23.90888786315918,158517384
2016-04-07,30.882352828979492,31.38519859313965,30.834915161132812,31.081594467163086,23.78546142578125,64692412
2016-04-08,31.148008346557617,31.214420318603516,30.62618637084961,30.834915161132812,23.59668731689453,55597973
2016-04-11,30.85388946533203,30.90132713317871,30.237192153930664,30.256166458129883,23.153791427612305,87735803
2016-04-12,30.265655517578125,30.493358612060547,30.170778274536133,30.322580337524414,23.204618453979492,45178972
2016-04-13,30.322580337524414,30.939279556274414,30.322580337524414,30.872865676879883,23.625730514526367,38429156
2016-04-14,30.81593894958496,31.100568771362305,30.67362403869629,30.977230072021484,23.705589294433594,33682467
2016-04-15,30.977230072021484,31.100568771362305,30.645160675048828,30.834915161132812,23.59668731689453,37179112
2016-04-18,30.834915161132812,31.176471710205078,30.63567352294922,30.939279556274414,23.676551818847656,38997262
2016-04-19,31.119544982910156,31.49905014038086,31.062618255615234,31.204933166503906,23.879846572875977,29954996
2016-04-20,31.166982650756836,31.688804626464844,31.166982650756836,31.52751350402832,24.126699447631836,36981593
2016-04-21,31.36622428894043,31.764705657958984,31.347248077392578,31.537002563476562,24.133962631225586,36025298
2016-04-22,31.546489715576172,31.783681869506836,31.37571144104004,31.565465927124023,24.155744552612305,27548714
2016-04-25,31.43263816833496,31.565465927124023,31.309297561645508,31.5085391998291,24.112178802490234,25569513
2016-04-26,31.49905014038086,31.622390747070312,31.233396530151367,31.356735229492188,23.996013641357422,30293330
2016-04-27,31.29032325744629,31.5085391998291,31.214420318603516,31.309297561645508,23.95970916748047,27503603
2016-04-28,31.280834197998047,31.48007583618164,31.072105407714844,31.223909378051758,23.894363403320312,34818995
2016-04-29,31.185958862304688,31.261859893798828,30.76850128173828,31.034156799316406,23.74915313720703,36061134
2016-05-02,30.891841888427734,31.309297561645508,30.834915161132812,31.119544982910156,23.81450080871582,40122407
2016-05-03,31.925996780395508,32.2296028137207,31.546489715576172,31.973434448242188,24.46794891357422,75396414
2016-05-04,31.944971084594727,32.16318893432617,31.622390747070312,31.688804626464844,24.250133514404297,38021364
2016-05-05,31.660341262817383,32.00189971923828,31.59392738342285,31.850095748901367,24.373565673828125,25047467
2016-05-06,31.669828414916992,31.869070053100586,31.49905014038086,31.859582901000977,24.38081932067871,24422234
2016-05-09,31.821632385253906,32.220115661621094,31.802656173706055,32.08728790283203,24.555076599121094,33182766
2016-05-10,32.09677505493164,32.13472366333008,31.764705657958984,32.06830978393555,24.540552139282227,26125498
2016-05-11,31.745731353759766,31.840606689453125,31.45161247253418,31.461101531982422,24.29149055480957,32037384
2016-05-12,31.51802635192871,31.574953079223633,31.233396530151367,31.489564895629883,24.313465118408203,26746515
2016-05-13,31.622390747070312,31.736242294311523,31.44212532043457,31.489564895629883,24.313465118408203,21622494
2016-05-16,31.242883682250977,31.717267990112305,31.129032135009766,31.669828414916992,24.4526424407959,23239224
2016-05-17,31.565465927124023,31.631879806518555,31.233396530151367,31.33776092529297,24.19624900817871,33175177
2016-05-18,31.31878662109375,31.669828414916992,31.280834197998047,31.47058868408203,24.298810958862305,21034889
2016-05-19,31.461101531982422,31.717267990112305,31.271347045898438,31.669828414916992,24.4526424407959,28095740
2016-05-20,31.764705657958984,32.16318893432617,31.736242294311523,32.01138687133789,24.71636390686035,36437939
2016-05-23,32.09677505493164,32.17267608642578,31.925996780395508,31.944971084594727,24.665088653564453,25126833
2016-05-24,31.963947296142578,32.4288444519043,31.963947296142578,32.35293960571289,24.980087280273438,29890808
2016-05-25,32.371917724609375,32.637569427490234,32.32447814941406,32.59013366699219,25.163225173950195,22152761
2016-05-26,32.50474548339844,32.87476348876953,32.50474548339844,32.66603469848633,25.22182846069336,26656292
2016-05-27,32.618595123291016,32.96963882446289,32.618595123291016,32.83681106567383,25.353683471679688,21569056
2016-05-31,32.89373779296875,32.96963882446289,32.618595123291016,32.92219924926758,25.419614791870117,34547274
2016-06-01,32.92219924926758,33.149906158447266,32.84629821777344,32.96963882446289,25.45624351501465,24361207
2016-06-02,32.91271209716797,33.19734191894531,32.75142288208008,33.083492279052734,25.544151306152344,31807717
2016-06-03,33.083492279052734,33.092979431152344,32.68500900268555,32.91271209716797,25.412290573120117,28377580
2016-06-06,32.92219924926758,33.19734191894531,32.84629821777344,33.14041519165039,25.588102340698242,21526791
2016-06-07,33.05502700805664,33.19734191894531,32.96963882446289,33.05502700805664,25.522174835205078,24776905
2016-06-08,32.98861312866211,33.51992416381836,32.89373779296875,33.44402313232422,25.82252311706543,23703195
2016-06-09,33.254268646240234,33.68121337890625,33.235294342041016,33.50094985961914,25.866472244262695,25440187
2016-06-10,33.311195373535156,33.57685089111328,33.225807189941406,33.481971740722656,25.851825714111328,21645366
2016-06-13,33.225807189941406,33.34914779663086,32.92219924926758,32.96015167236328,25.44892120361328,31296000
2016-06-14,32.82732391357422,33.235294342041016,32.808349609375,33.19734191894531,25.63205909729004,33410430
2016-06-15,33.2163200378418,33.3870964050293,32.87476348876953,33.007591247558594,25.485551834106445,21372696
2016-06-16,32.90322494506836,33.007591247558594,32.65654754638672,32.96963882446289,25.45624351501465,23540563
2016-06-17,32.99810028076172,33.02656555175781,32.31499099731445,32.466793060302734,25.067991256713867,35423464
2016-06-20,32.713470458984375,32.92219924926758,32.4288444519043,32.73244857788086,25.273109436035156,23814919
2016-06-21,32.74193572998047,33.092979431152344,32.74193572998047,32.96963882446289,25.45624351501465,26725962
2016-06-22,32.96015167236328,33.159393310546875,32.64706039428711,32.703983306884766,25.25113296508789,26515583
2016-06-23,32.92219924926758,32.96015167236328,32.542694091796875,32.81783676147461,25.339033126831055,25111339
2016-06-24,32.06830978393555,32.68500900268555,32.01138687133789,32.2296028137207,24.884851455688477,46376211
2016-06-27,32.06830978393555,32.23908996582031,31.812143325805664,32.06830978393555,24.760313034057617,31359662
2016-06-28,32.4003791809082,32.703983306884766,32.18216323852539,32.67552185058594,25.229156494140625,25068547
2016-06-29,32.84629821777344,33.34914779663086,32.79886245727539,33.2163200378418,25.646709442138672,26206761
2016-06-30,33.339656829833984,33.46299743652344,33.149906158447266,33.406070709228516,25.793222427368164,28451465
2016-07-01,33.34914779663086,33.82352828979492,33.320682525634766,33.74762725830078,26.056934356689453,20371290
2016-07-05,33.71916580200195,34.07969665527344,33.6337776184082,33.9753303527832,26.232755661010742,21972843
2016-07-06,33.98482131958008,34.06072235107422,33.56736373901367,34.022769927978516,26.269376754760742,27226928
2016-07-07,33.956356048583984,34.08918380737305,33.73814010620117,33.937381744384766,26.20345115661621,19081089
2016-07-08,34.041744232177734,34.33586120605469,33.870967864990234,34.26945114135742,26.45984649658203,18752873
2016-07-11,34.22201156616211,34.487667083740234,34.184059143066406,34.29791259765625,26.481822967529297,17406915
2016-07-12,34.29791259765625,34.44022750854492,34.184059143066406,34.38330078125,26.547746658325195,17066368
2016-07-13,34.4212532043457,34.563568115234375,34.35483932495117,34.44971466064453,26.59902572631836,14611497
2016-07-14,34.6204948425293,35.06641387939453,34.39278793334961,35.02846145629883,27.045886993408203,29155116
2016-07-15,35.07590103149414,35.284629821777344,34.75332260131836,34.886146545410156,26.936002731323242,26445387
2016-07-18,34.810245513916016,35.09487533569336,34.67741775512695,34.76280975341797,26.840768814086914,17827567
2016-07-19,34.7912712097168,34.98102569580078,34.67741775512695,34.76280975341797,26.840768814086914,17614975
2016-07-20,35.00948715209961,35.0379524230957,34.800758361816406,34.800758361816406,26.870073318481445,12937112
2016-07-21,34.7912712097168,34.93358612060547,34.648956298828125,34.8292236328125,26.89204978942871,13772091
2016-07-22,34.91461181640625,34.95256042480469,34.800758361816406,34.85768508911133,26.914020538330078,14209501
2016-07-25,34.91461181640625,34.95256042480469,34.639469146728516,34.89563751220703,26.94333267211914,12833293
2016-07-26,34.94307327270508,34.98102569580078,34.77229690551758,34.94307327270508,26.979961395263672,12773953
2016-07-27,34.86717224121094,35.02846145629883,34.77229690551758,34.9620475769043,26.994600296020508,15877456
2016-07-28,34.99051284790039,35.01897430419922,34.629981994628906,34.7912712097168,26.86275291442871,17134878
2016-07-29,34.800758361816406,35.05692672729492,34.77229690551758,35.0,27.023908615112305,22675545
2016-08-01,35.12334060668945,35.47438430786133,35.08538818359375,35.39848327636719,27.331586837768555,29911044
2016-08-02,34.87665939331055,34.93358612060547,34.27893829345703,34.52561569213867,26.657634735107422,34914488
2016-08-03,34.07020950317383,34.108158111572266,33.263755798339844,33.481971740722656,26.06671714782715,44941190
2016-08-04,33.68121337890625,33.700191497802734,33.34914779663086,33.34914779663086,25.96331024169922,26482593
2016-08-05,33.54838562011719,33.709678649902344,33.41556167602539,33.62428665161133,26.177515029907227,28665006
2016-08-08,33.47248458862305,33.47248458862305,32.93169021606445,33.14041519165039,25.800806045532227,32189687
2016-08-09,33.19734191894531,33.49146270751953,33.11195373535156,33.28273010253906,25.91160011291504,18054388
2016-08-10,33.36812210083008,33.37760925292969,33.12144088745117,33.330169677734375,25.948535919189453,14887328
2016-08-11,33.330169677734375,33.47248458862305,33.30170822143555,33.34914779663086,25.96331024169922,14106841
2016-08-12,33.28273010253906,33.311195373535156,32.96963882446289,33.1878547668457,25.837738037109375,15840777
